Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_111,01-03-2024,4 out of 5,very nice phone
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_112,01-03-2024,5 out of 5,"Great phone, thank you."
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_113,01-03-2024,5 out of 5,Fast shipping - great seller!
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_114,01-03-2024,5 out of 5,Fast shipping? Phone as described.
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_115,01-03-2024,5 out of 5,Fast shipping? Phone as described.
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_116,01-03-2024,5 out of 5,Fast shipping. Exactly as described. A+
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_117,01-03-2024,5 out of 5,On time and as described. Would purchase from vendor again.
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_118,01-03-2024,5 out of 5,"Perfect transaction, highly recommend! Super fast shipping! Would definitely buy from again! Thanks!"
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_119,01-03-2024,4 out of 5,Exactly as described. Very happy with purchase. Fast shipping. Thank you!
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_120,01-03-2024,4 out of 5,"A+ seller, fast shipping, highly recommended!"
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_121,01-03-2024,4 out of 5,Great transaction! Even the USPS came through! Thanks
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_122,01-03-2024,4 out of 5,great service
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_123,01-03-2024,5 out of 5,AAA +++Excellent seller and service. Great fined Thank you
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_124,01-03-2024,5 out of 5,AAA +++Excellent seller and service. Great fined Thank you
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_125,01-03-2024,4 out of 5,Just as described
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_126,01-03-2024,5 out of 5,good buy fast shipping
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_127,01-03-2024,4 out of 5,So far so good ;)
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_128,01-03-2024,5 out of 5,Good deal. Thanks!
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_129,01-03-2024,5 out of 5,Great. Lovely. Thanks!
Ebay,Phone,Samsung,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,284970.0,"4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Rear Cameras, Email, Web, Email Access, Facial Recognition, GPS, Gyro Sensor, Live Focus, Nano SIM, NFC Connectivity, OLED Display, Retina Display, Speakerphone, Streaming Video, Touch Screen, Vibration, Video Calling, Video Camera, Wi-Fi Capable, Wireless Charging.","Condition: Excellent - Refurbished, Seller Notes: “These units are part of a closeout, overstock lot, and/or store returns. Each Phone is in excellent ..., Processor: Octa Core, Screen Size: 6.2 in, MPN: SM-G991U, Lock Status: Network Unlocked, Model Number: G991U, SIM Card Slot: Dual SIM (SIM + eSIM), Brand: Samsung, Network: AirVoice Wireless, AT&T, Cricket Wireless, Metro, Mint Mobile, NET10 Wireless, Spectrum, T-Mobile, Unlocked, Verizon, Total Wireless, Straight Talk, Consumer Cellular, Rogers, H2O, Xfinity, Walmart Family Mobile, Ting, Model: Samsung Galaxy S21 5G, Connectivity: 3G, 4G, 4G+, 5G, Bluetooth, GPS, LTE, NFC, USB Type-C, Wi-Fi, Style: Bar, Operating System: Android, Storage Capacity: 128 GB, Contract: Without Contract, Camera Resolution: 12.0 MP, RAM: 8 GB",Reviewer_130,01-03-2024,5 out of 5,thanks.
